0.3094464	-0.025319234	0.30193588	-0.25166872	0.13320886	0.0018915507	-0.7880392	0.024024	0.02760582	0.25277638	-0.10843546	-0.22554946	-0.22547697	0.019480223	-0.07517463	-0.22183369
-0.3481404	0.22251755	-0.25522783	-0.12708598	0.17045075	-0.2272412	0.17778741	0.55609024	-0.36227936	-0.4622031	0.027293397	0.33106762	0.16324757	0.37419546	0.5524658	0.1603064
-0.43610856	-0.23278967	-0.46337214	0.4905427	0.7921596	-0.588177	-0.81590766	0.80301005	-0.3685541	-0.22894926	0.64016294	-0.7266775	-0.14929254	0.41809502	0.671076	0.1565403
-0.028511403	-0.06482742	-0.05875197	-0.23731111	-0.08209553	-0.11474201	0.15616708	0.065489866	0.048395716	0.039155602	-0.20640188	0.32430393	0.34938705	-0.02127546	0.16060872	0.2776617
0.56164354	-0.64718986	0.26001155	0.08859578	-0.07100094	0.08099055	-0.40895712	-0.43329433	0.63261265	0.80877894	-0.16327353	-0.24701776	0.24578376	-0.64985	-0.608533	0.2036711
-0.8251837	1.0761139	0.08929948	-0.9027867	-0.5712255	-0.12976252	1.1683068	0.7918158	-1.0261469	-1.0651333	-0.7684847	1.2429997	0.062421642	0.9506267	0.91031814	0.096322015
-1.1193913	1.0832696	-0.06573096	-0.76106054	-0.16007482	-0.35579133	1.4027863	1.116051	-1.2432644	-1.3825562	-0.52011687	1.4076253	-0.1877126	1.1341629	1.3338153	-0.009910831
-0.43562248	-0.36470628	-0.5134107	0.2675665	0.8332419	-0.9410036	-0.39262193	0.45090026	0.120243326	0.030365203	0.58958757	-0.4032755	0.10861942	-0.13890247	0.25150973	0.5034481
-0.5268856	-0.3147629	-0.6141653	0.40642756	0.7313919	-0.7936189	-0.32485628	0.6294034	-0.10445866	-0.1748297	0.57461137	-0.45887917	0.11594319	0.091865785	0.4579354	0.41548374
-0.23584108	-0.7649516	-0.4491951	0.63488257	0.7822941	-0.5559242	-1.17954	0.1518241	0.32531708	0.34463438	0.59793234	-1.2073736	0.2490414	-0.32225272	-0.015972327	0.39661267
-0.2051442	-0.5228986	-0.35526407	0.3038038	0.6622854	-0.56734526	-0.55560344	0.32063633	0.23195879	0.32414052	0.49875772	-0.59263694	0.13162465	-0.18549609	0.1916112	0.3497373
0.5142917	0.15474601	0.39492154	-0.19675952	0.19498242	0.22519381	-1.094123	0.585349	-0.18916143	0.11515395	-0.15496773	-0.1309407	-0.62761426	0.3036232	-0.12637998	-0.53899354
-0.7377156	-0.53295535	-0.8091331	0.6570433	0.76498234	-0.7215371	-0.6258377	1.0350244	-0.36614254	-0.73348147	0.7040915	-0.69428897	0.5293029	0.1677307	0.91598797	0.57229656
-0.70513684	0.22801143	-0.3396999	-0.03496446	0.5866181	-0.93383837	0.020500468	0.82181007	-0.5803764	-0.504704	0.35568258	0.04048547	-0.23595302	0.4089301	0.74909544	0.47072545
0.44366276	0.5715739	0.581843	-0.6028804	-0.054437343	0.23371062	-0.754389	0.28922677	-0.52526516	-0.018834598	-0.3950781	0.0011532578	-0.8701678	0.62566066	0.038769666	-0.6358363
-0.5568967	-0.33991855	-0.61307573	0.571086	1.0866839	-0.79922026	-1.5961057	1.3507499	-0.79734886	-0.6952157	0.83775765	-1.139808	-0.09883405	0.74253595	0.93761957	0.16703261
-0.09323418	0.5746346	0.12829717	-0.47482693	-0.008488722	0.07140994	0.481492	0.6539968	-0.7256522	-0.84259236	-0.35567346	0.80193675	-0.11173246	0.72792417	0.7508403	-0.25336978
-0.5992103	0.61146367	-0.23877856	-0.7275475	-0.5943687	-0.044211086	1.085145	0.41995597	-0.5197281	-0.77316934	-0.70924264	1.1036118	0.70896876	0.45641685	0.70259607	0.7014145
-0.1877399	-0.36803243	-0.31803077	0.25612816	-0.07764054	0.15859574	0.164909	-0.07478865	0.4266472	0.0036331944	-0.0820166	0.24881774	0.6578697	-0.26207647	0.04578179	0.36160752
-0.23856378	1.0541264	0.21420617	-0.6479753	0.21608865	-0.23581557	0.048495676	1.0973428	-1.2695731	-1.0735952	-0.23304933	0.5494208	-0.70210993	1.2353115	1.0285068	-0.45319247
0.1690048	0.21342555	0.12953578	-0.48854282	-0.9807205	0.91333103	1.0616335	-0.15872881	0.08729849	-0.2536469	-0.96024877	1.3621553	0.7547247	0.089110196	0.02568523	0.1317228
-0.04252195	-0.09728527	-0.08574618	0.09056803	0.47341844	-0.25471702	-0.72914547	0.52876145	-0.27491146	-0.06319567	0.24390654	-0.4388184	-0.14900848	0.3340278	0.2627515	0.017272962
-0.7661423	-1.3397589	-1.3071948	1.2433156	0.75271964	-0.8900807	-0.40167803	-0.13452297	0.94227076	0.48101535	0.9178234	-0.79672945	1.2813278	-1.075974	-0.022831844	1.352017
-0.0036387371	-0.83961034	-0.67067754	0.8081798	-0.83853424	0.9062195	1.4161289	-0.81362635	0.9104274	0.2255564	-0.58073115	1.3036519	1.223124	-0.9141102	-0.5123677	1.1962852
0.11612812	0.32566714	0.31373718	-0.40108284	-0.11777479	0.12502305	0.01929397	0.3364712	-0.3913017	-0.27692944	-0.43396428	0.4156585	-0.07418927	0.42318478	0.32462978	-0.20313531
-0.3808094	0.39902285	-0.10837234	-0.33598915	0.05282675	-0.4273729	0.2805786	0.40687987	-0.43074235	-0.42636076	-0.071130134	0.4596671	0.113336496	0.3348394	0.40297666	0.29013222
0.6970774	1.032298	0.9312127	-0.82697475	-0.9070909	0.88049585	-0.122491986	0.57531494	-0.9682082	-0.507314	-0.892149	1.0313249	-0.6416842	1.0658092	0.2666496	-0.7569795
-0.497304	-0.4273794	-0.7483822	0.4629143	-0.028120764	0.074791834	0.64884377	-0.04398614	0.3924843	-0.2834999	0.08020402	0.48825043	0.9369531	-0.26158887	0.23391773	0.6828514
-0.2394416	-0.49239504	-0.42035842	0.29081178	0.30296835	-0.3946633	-0.24116577	-0.05150154	0.30032998	0.17167282	0.19782926	-0.18386738	0.42127958	-0.3906045	-0.009071463	0.5973222
-0.49518663	-0.13856588	-0.5466635	0.16565779	0.34336525	-0.5144346	0.2560593	0.24892113	0.019903569	-0.3315506	0.2912777	0.11045253	0.6678783	-0.03231352	0.37383953	0.6569757
-0.13524151	0.1687484	0.1557714	-0.45460886	0.11116445	-0.37545595	0.167151	0.3652945	-0.21252213	-0.17027329	-0.1716508	0.2264776	0.00517134	0.124218866	0.32419437	0.15094532
0.9915039	0.19973357	0.8594449	-0.5774737	-0.6059901	0.6856953	-0.20081025	-0.24143247	0.060789555	0.2527516	-0.7751467	0.38218227	-0.21568434	0.06881579	-0.420871	-0.65532863
0.124491125	-0.47637603	0.035382714	0.12739612	0.41655555	-0.6324123	-0.6205145	-0.1740743	0.3795021	0.529913	0.31177384	-0.537775	-0.034996442	-0.47292995	-0.22239256	0.5368635
-0.44969684	-0.67440605	-0.83319956	0.55827606	0.11719004	-0.11900263	0.6661549	-0.043214213	0.5093028	-0.03119316	0.18595621	0.30251598	0.89992505	-0.3921187	0.1663391	0.8647069
0.46062315	0.73357606	0.7599837	-0.7946112	-0.11025445	0.30043194	-0.40004838	0.5045548	-0.64412576	-0.37992737	-0.59400576	0.47434357	-0.77616775	0.74340564	0.29019114	-0.7339781
-0.82425314	0.37004015	-1.1011398	-0.38118032	-1.1393683	0.46200106	1.6394762	0.040795363	-0.04700891	-0.7252541	-0.93215203	1.618243	1.5004182	0.090368025	0.4754144	1.4230045
0.13847776	-0.60116196	0.040805142	0.31468004	0.78981674	-0.68946064	-1.1189502	0.2955897	0.27172303	0.6096704	0.41506332	-0.9306297	-0.28310442	-0.23812762	-0.06684288	0.008725085
0.56429636	0.47121334	0.70948505	-0.71240485	-0.23443419	0.26942623	-0.19089875	0.36494958	-0.38320524	-0.08281093	-0.5452494	0.29786047	-0.38055775	0.49029624	0.12654513	-0.4890312
-0.14761788	0.00052425114	-0.16365494	0.031496853	0.45034084	-0.3389235	-0.29459405	0.45892185	-0.20470433	-0.18592064	0.16171435	-0.18019363	-0.13573451	0.30642453	0.32519758	0.011026711
-0.10826822	-0.7898571	-0.35289133	0.39079154	0.31753764	-0.3444055	-0.2799574	-0.09359602	0.60767883	0.5809636	0.2649398	-0.37151885	0.44802138	-0.65436745	-0.12792937	0.64022285
0.62237537	0.1114025	0.8062863	-0.49170893	-0.017036611	-0.03617018	-0.8015511	0.048933554	-0.08088543	0.25844532	-0.37878266	-0.2725547	-0.44259495	0.023054393	-0.11271105	-0.45089987
-0.13778692	0.38534585	0.18336844	-0.491895	-0.12991713	-0.09468554	0.5878502	0.2739545	-0.33611214	-0.39234757	-0.3985673	0.65560734	-0.1532135	0.31640783	0.30302334	-0.087698326
-1.6109437	1.3130602	-0.5969602	-1.0701857	-0.46489316	-0.56202453	1.9526631	1.185405	-1.3986707	-1.6144377	-0.79836816	1.9316585	0.64376456	1.2097344	1.5123563	0.6741123
-0.43412033	-0.52529246	-0.80775976	0.48343375	-0.26720762	0.25560105	0.5420853	-0.40376574	0.5899337	-0.0658616	-0.15875487	0.49530688	1.0303661	-0.5879725	-0.07990959	0.85317695
-0.2464359	-0.29018718	-0.042664178	0.17374907	0.9304372	-1.1170285	-0.39926514	0.20565443	0.15348737	0.17734207	0.49922416	-0.4030549	-0.4700254	-0.3029582	0.058711424	0.21100986
-1.1982484	1.2648647	0.10991374	-1.0139874	-0.87846094	-0.21496654	1.5421197	0.8848249	-1.1749614	-1.2527301	-0.97508746	1.6031324	0.18713531	1.1593435	1.1616277	0.22766912
-0.5233036	-0.08286839	-0.39268148	0.07161702	0.25201052	-0.5086828	0.36243004	0.16249909	0.04080911	-0.18608736	0.12049167	0.248895	0.42166516	-0.17414042	0.30963424	0.5255766
-0.17302248	0.17584005	0.061597664	-0.27945524	0.2065411	-0.2859501	0.10747584	0.23761536	-0.2172949	-0.3085168	-0.1532894	0.26413518	-0.0013290423	0.17145987	0.34392777	0.038504902
0.38575622	0.6693597	0.5432506	-0.57870704	-0.11328596	0.23811902	-0.2761479	0.60372645	-0.7752277	-0.30031845	-0.458408	0.34316367	-0.6203394	0.8242217	0.26138836	-0.5834553
-0.31828907	-0.5478822	-0.5019979	0.4106638	0.51442695	-0.60597056	-0.38036072	-0.029476374	0.38369325	0.3166871	0.4221215	-0.4835698	0.52374166	-0.53380793	-0.017683415	0.76785624
-0.93073183	-0.6104819	-0.975199	0.76378137	0.93651164	-0.8899553	-0.6706894	0.91715544	-0.16822407	-0.5269679	0.8238938	-0.8070349	0.5481203	0.032791816	0.856813	0.70035356
-0.6175379	0.056495503	-0.49210936	0.049205158	0.37974638	-0.56399626	0.39212263	0.6190446	-0.39836186	-0.5236028	0.24144506	0.19004667	0.3207315	0.38146988	0.56538224	0.4773429
0.37883398	-0.13458002	0.3689455	-0.2082273	-0.020499276	0.09346153	-0.5444036	-0.07712469	0.27407214	0.48524565	-0.1693507	-0.20336302	-0.068380885	-0.21293198	-0.24695668	-0.138425
-0.8388836	-0.426339	-0.9383957	0.52182966	0.5883492	-0.5865242	0.25219646	0.6768684	-0.1585983	-0.75854445	0.53817296	-0.13606809	0.9260337	0.07826609	0.7679813	0.70147026
0.043364376	0.033260815	0.10057114	-0.0228124	0.48047107	-0.3144832	-0.6802136	0.3139684	-0.0783816	-0.09150755	0.09218894	-0.24937895	-0.11031657	0.1077312	0.18080159	-0.15983105
-0.14704347	0.06734312	-0.090993956	-0.08985479	0.22022489	-0.12873267	-0.32101098	0.35331154	-0.2510049	-0.25624537	0.022938732	-0.021939075	0.10730094	0.31892782	0.30185014	-0.08055461
-0.07632595	0.8238314	0.6773549	-1.0384386	-0.26668224	-0.123156615	0.31038788	0.59962374	-0.768064	-0.5759115	-0.6522001	0.761872	-0.5280409	0.72067195	0.55190706	-0.36340743
-0.34019443	-0.00822444	-0.48843908	0.07195403	-0.09964704	0.034226913	0.6099999	0.1964172	-0.007946235	-0.38583434	-0.1000069	0.59044766	0.73403883	0.031925004	0.3579842	0.38514784
0.18461551	-0.016167223	0.15795828	-0.31938806	-0.6172151	0.4352507	0.7627781	-0.24191788	0.17527393	0.06647741	-0.6382876	0.834597	0.53724766	-0.21205124	-0.091765076	0.41091698
-0.79085827	0.5339501	-0.2793684	-0.53199196	-0.4218383	-0.023099756	1.2561007	0.41279814	-0.54345363	-0.8408079	-0.4516859	1.1254	0.64129955	0.47937104	0.7642097	0.37108755
-0.50556636	0.10467528	-0.2624911	0.17620346	0.76208264	-0.6888934	-0.51519185	1.1640205	-0.8343149	-0.6357242	0.46374875	-0.46968538	-0.32034752	0.77076036	0.93899727	0.08366671
1.069389	-1.1587423	0.6353744	0.24952129	0.47804296	-0.655056	-1.7236243	-0.8575175	1.2152888	1.6683353	0.3662297	-1.7438154	-0.75149983	-1.3285233	-1.1935275	-0.0977451
0.52384406	-0.0060526375	0.58343035	-0.35432518	0.14535113	-0.05725943	-0.62920344	0.035424873	-0.017186083	0.36283177	-0.25709066	-0.16625129	-0.45871446	-0.037530854	-0.21530047	-0.31245992
0.44500253	0.09265168	0.3648643	-0.32106993	-0.2643099	0.56745553	-0.08809224	-0.061614733	0.05945457	0.1834893	-0.45747498	0.42227894	0.08202722	0.2239479	-0.13348727	-0.34950283
0.46021876	-0.5978004	0.20161916	0.055765253	-0.36280745	0.2734481	0.23981757	-0.5865913	0.7357709	0.5792235	-0.4492325	0.17685902	0.53698754	-0.7977305	-0.6074948	0.51838976
-0.018540014	-0.30383265	-0.17735851	0.09863931	0.3439036	-0.49767417	-0.2054796	-0.0659888	0.23166478	0.2826304	0.17963108	-0.15259658	0.27927217	-0.34089613	-0.11110488	0.4550834
-0.4779903	-1.0505766	-0.870925	0.89977515	0.6277351	-0.71872056	-0.5009322	0.10656577	0.6115587	0.53523195	0.62971187	-0.66334456	0.5312957	-0.7062237	-0.01746328	1.0594326
-0.61118186	-0.89396334	-0.9941863	0.7960646	0.27624854	-0.2788701	0.5030324	-0.023637054	0.7702889	0.24848172	0.42051217	-0.06218076	0.9592021	-0.8198162	0.14823098	0.9518557
-0.059298053	-0.45024577	-0.33559644	0.3160756	0.008446997	0.11599131	0.16166879	-0.13194978	0.4678914	0.1826528	0.0321128	0.12940833	0.72168946	-0.3327747	-0.06152258	0.33012977
-0.84712	0.71173227	-0.06994437	-0.6209417	-0.5583225	-0.2305201	1.2524775	0.5476819	-0.6774338	-0.85994375	-0.6748617	1.295003	0.41183165	0.544138	0.6666495	0.40002087
-0.012417929	0.50103027	0.3330644	-0.6281727	-0.045575235	-0.1251694	0.003427806	0.43913558	-0.49832615	-0.31077027	-0.35721174	0.3157463	-0.15590513	0.50926137	0.37645665	-0.09320171
0.17092165	-0.029602287	-0.02749116	-0.14285831	-0.84123695	0.85848826	0.7417416	-0.4812975	0.29601768	-0.1394246	-0.73298544	0.88365173	0.77427906	-0.23272365	-0.25882924	0.33841634
0.30017686	0.019079437	0.6010885	-0.5104206	0.16594623	-0.46642563	-0.60453063	0.01700758	-0.08256618	0.43094987	-0.03626848	-0.42340684	-0.4057597	-0.11662577	-0.10266899	-0.017970769
-0.0871346	-0.37235308	-0.14047353	0.23851202	0.35498688	-0.3244062	-0.5184798	0.04131191	0.25676662	0.27911055	0.2547613	-0.42354167	0.14964412	-0.21987242	-0.018545587	0.20728442
-0.72899926	-0.34519526	-0.9442901	0.3525139	0.043978244	-0.21887687	0.95809007	0.06386838	0.3394453	-0.27575243	0.20683615	0.55074024	1.0582018	-0.31534994	0.325604	0.9778498
-0.1493707	-0.49349403	-0.29111126	0.44049767	1.1022652	-0.9357766	-1.519893	0.5702623	-0.006455833	0.29475728	0.7424373	-1.247485	-0.4540914	0.032782644	0.2260649	0.012971443
0.25428358	0.5040823	0.39354944	-0.4774547	-0.31733695	0.4232231	0.09692028	0.23330846	-0.35701537	-0.33419377	-0.5266921	0.6592651	-0.14463592	0.43038476	0.23811379	-0.3725578
0.9230623	0.24042208	0.9011276	-0.46450755	-0.40081748	0.50649816	-0.7995641	-0.16987664	-0.066254504	0.37472472	-0.5912219	-0.007967561	-0.48855788	0.13285173	-0.46350944	-0.55663043
0.3297036	0.040156495	0.37956947	-0.23856084	0.18999952	-0.093392596	-0.5788074	0.25768024	-0.17356664	0.2885198	-0.07331963	-0.27981752	-0.39646804	0.09853778	-0.047164544	-0.239403
0.10467032	-0.34578437	-0.11413522	0.0061840587	-0.7843029	0.65139204	0.6265738	-0.45728725	0.39994624	0.11774423	-0.6256089	0.79132694	0.8693693	-0.3918613	-0.24310513	0.6597957
-0.22850344	0.76842904	0.19066095	-0.5083536	0.070883915	-0.041089635	0.3489721	1.046556	-1.0010289	-0.98252916	-0.25021434	0.6071707	-0.26826012	0.9384988	1.0830972	-0.34238032
0.41012713	-0.5805439	-0.24497917	0.16721864	-0.9330439	0.90369874	1.0703635	-0.82230115	0.7520028	0.555553	-0.91634816	1.0995042	0.9353356	-0.86037815	-0.69982916	0.9843095
0.2440343	-0.124593616	0.10325498	-0.07845021	0.07696136	0.055168785	-0.5629236	0.0011695429	0.049153626	0.28964573	-0.03641489	-0.24117488	-0.087889686	0.016860424	-0.104414344	-0.167889
-0.100147866	-0.51698995	-0.29938087	0.26560435	0.3542332	-0.33471343	-0.2714582	0.12865672	0.3474377	0.112344354	0.2297311	-0.36419535	0.33585283	-0.2566556	0.0586931	0.38472828
0.08173362	0.114418134	0.14614716	-0.46251413	-0.7719552	0.5192203	0.8189385	-0.33907107	0.14298359	-0.1071718	-0.7219874	0.8537181	0.8983074	-0.13907066	-0.08810326	0.48600745
-0.24676539	0.46970993	-0.09849137	-0.37997937	-0.42336962	0.4057004	1.2517104	0.4236921	-0.46674138	-0.9358273	-0.48452243	1.1961	0.49516588	0.54336095	0.7048092	0.102476336
0.57503855	0.37239736	0.6019346	-0.53456646	-0.7845523	0.8321326	0.20419034	-0.16997924	-0.087160595	-0.039576616	-0.81357586	0.81318676	0.04546488	0.2073358	-0.18039443	-0.454351
0.41220847	0.24166821	0.60782003	-0.5891022	-0.21820493	0.022575408	-0.38354525	0.062196065	-0.21841612	0.105935484	-0.48013058	-0.03143261	-0.45309213	0.15828073	-0.07924404	-0.22681068
0.31108737	0.6030669	0.55225325	-0.5738622	-0.09367847	0.28381646	-0.13667035	0.66118497	-0.72783864	-0.46261364	-0.4256014	0.45259953	-0.543621	0.7997585	0.38661903	-0.66955423
-0.48699936	0.3424921	-0.052256424	-0.79481024	-0.52289	-0.65621024	0.73408496	0.115301475	-0.21934445	-0.37735698	-0.63292855	0.7832424	0.47227263	0.109341905	0.31638613	0.8826043
-0.121074125	-0.6483501	-0.40358403	0.47448114	0.65137213	-0.46650317	-0.9643028	0.13864559	0.40922722	0.47013658	0.52271414	-0.7809865	0.28149137	-0.34542596	-0.0053322944	0.36827448
1.179704	-1.2180362	1.0355014	0.29154208	0.6131654	-0.61706245	-1.4797547	-0.47355738	0.8420125	1.4509199	0.6536939	-1.4691613	-1.2521855	-0.9998867	-1.0343994	-0.3877656
0.0844183	0.67111033	0.39258507	-0.71774316	-0.25050202	0.20424922	0.17639908	0.41371325	-0.59848195	-0.48134837	-0.5308918	0.77804935	-0.27142265	0.7114446	0.38500825	-0.37978846
0.0637408	0.5737393	0.53822875	-0.67711943	-0.05445797	-0.011196626	0.10329904	0.38708878	-0.46869174	-0.3401317	-0.46775654	0.4662285	-0.3300389	0.5295503	0.34483236	-0.35006076
0.6288813	0.4115926	0.70256007	-0.7454298	-0.6604082	0.7983267	0.42458442	-0.059112765	-0.18020415	-0.10398124	-0.8561817	1.0123094	0.043245696	0.28021047	0.021924453	-0.42286247
-0.26443633	-0.5646593	-0.38593808	0.6396823	0.9180393	-0.7179276	-1.2693232	0.9481896	0.007451293	0.215191	0.7963067	-1.1332299	-0.100815624	0.08513623	0.31775513	0.16747856
-0.5905219	0.41516468	-0.24537136	-0.20399703	0.17804351	-0.40086615	0.22736649	0.6045657	-0.5069463	-0.67782164	0.021642981	0.4054813	0.13623852	0.43218842	0.6840706	0.30874443
0.0010787146	-0.88401836	-0.25651333	0.5755355	0.6729496	-0.82602555	-0.41809914	0.033500217	0.40507746	0.6368643	0.58609253	-0.61010504	0.025750956	-0.61262023	-0.16420947	0.47658983
-0.6036188	-0.016014434	-0.56444013	0.13511014	0.26700455	-0.39531046	0.43069562	0.297091	-0.052917976	-0.33595908	0.11051396	0.2745382	0.58131224	0.118914805	0.47362274	0.4427444
0.26497647	-0.5894088	-1.1578314	0.56479657	-1.1894377	1.0928053	1.6256404	-0.8418709	0.8237094	0.27937806	-1.0272819	1.7253392	1.191168	-0.8093417	-0.68078816	1.1505208
0.6636893	-0.7050189	0.26037267	0.089212716	-0.9414524	0.92139643	0.69029516	-0.8994936	0.8667407	0.6805021	-0.8085064	0.7498493	0.85458183	-0.9282709	-0.81619585	0.8050449
0.65197814	-0.6690749	0.37012434	0.22105521	0.7950157	-0.5677979	-1.853167	-0.41600022	0.584926	1.0170631	0.33679914	-1.5897257	-0.68550515	-0.6276353	-0.6904917	-0.20560598
-0.15328982	0.61066574	0.16251111	-0.5359509	0.08608743	-0.23184799	0.11736863	0.7137576	-0.69320285	-0.55526185	-0.24615826	0.43156883	-0.30202922	0.6449486	0.6491181	-0.16047877
-0.552671	-1.0090078	-1.1459018	0.8458813	-0.22050536	-0.03220092	0.4640463	-0.52737206	0.8925392	0.18561675	0.11329583	0.3789092	1.3270599	-1.0125234	-0.18953846	1.4320804
-0.58668053	-0.21250702	-0.4636073	0.35781866	0.6359373	-0.52833736	-0.7997969	0.80298334	-0.3244753	-0.27789348	0.60004914	-0.6637123	-0.021531736	0.12785202	0.7189377	0.28475216
-0.114000306	0.0043861987	-0.13826557	-0.11542699	-0.020034038	-0.03846095	0.056126047	0.073412664	0.08780909	-0.0665365	-0.11326509	0.31737244	0.31535718	-0.06293383	0.13020843	0.20770523
0.14238098	-0.9324783	-0.058382727	0.6065877	1.0846386	-1.0942788	-1.8595625	0.066192076	0.48575124	1.0594729	0.8261407	-1.6776447	-0.66507787	-0.600538	-0.36819857	0.18341306
0.89209616	0.46329245	0.88561225	-0.54719436	0.3655867	0.21722089	-1.0405809	0.501282	-0.46352676	0.112038076	-0.29405683	-0.46962237	-0.7086762	0.50843465	0.076444015	-0.7214258
0.0017531076	-0.13495477	-0.046890214	-0.04951729	0.11616542	-0.16855556	-0.19157878	0.122252114	0.11198731	0.24288371	-0.056655157	-0.00023262849	0.15581796	-0.12515539	-0.0003738778	0.25613907
0.14151326	0.5338838	0.4405144	-0.5492522	0.01343195	0.028960137	-0.16041423	0.58719057	-0.6512473	-0.4552389	-0.31074333	0.21254714	-0.44638687	0.71534574	0.5086526	-0.4008073
-0.88312244	-0.8185248	-1.1554887	0.83078355	0.5981387	-0.7158815	0.21568446	0.34949067	0.42323822	-0.13084272	0.630567	-0.1564779	1.1189748	-0.49713543	0.5803852	1.0356319
-0.05997307	-0.24184102	-0.22849563	0.15862538	0.03706656	0.017308526	0.01603385	-0.08274589	0.21725456	0.10316355	-0.008223242	0.038349982	0.4892191	-0.16080028	-0.031145463	0.27380198
-0.16857721	0.6156951	0.07276582	-0.60655314	-0.35987252	0.0754902	0.8314379	0.498025	-0.5044468	-0.6767746	-0.5670937	0.9773741	0.1773911	0.593111	0.51147246	0.05455095
0.81686425	0.17692792	0.9231858	-0.7399028	-0.791253	0.84169	0.17673692	-0.28762636	0.16149649	0.22784819	-0.97472024	0.69094247	0.18623762	0.006359103	-0.32738	-0.29829052
-0.6198646	-0.25587904	-0.7106477	0.3282033	0.7005914	-0.9382162	0.20332369	0.04673309	0.13930924	-0.011532851	0.58446985	-0.11913184	0.41965872	-0.2616165	0.17766209	0.90993834
-0.2855694	-0.4762444	-0.766992	0.4099337	-0.6940395	0.53956103	1.1869808	-0.47277117	0.53066397	-0.10170889	-0.5202976	1.1085151	1.0497433	-0.5532537	-0.22264253	1.1873275
-0.40300813	0.08626721	-0.3962934	-0.2435712	-0.16811104	-0.076688804	0.44550085	0.0918711	0.00089216436	-0.25545526	-0.21658435	0.5033448	0.6686882	-0.029697893	0.23606911	0.69136626
-0.3362411	0.14462095	-0.44252184	-0.0784726	-0.54891557	0.40544084	1.2988379	-0.012458613	-0.00081410457	-0.6757947	-0.5116024	1.2433665	0.85585845	0.13644005	0.34643534	0.6685789
-1.0634499	0.027572652	-1.0469857	0.26232797	0.34058413	-0.67091566	1.2304264	0.575203	-0.33171526	-0.87537676	0.33630213	0.7633418	1.0428371	0.26124862	0.8134005	1.1536677
0.65356904	0.0931295	0.7663932	-0.38061473	0.22886735	-0.29807326	-1.0071923	0.0081942985	-0.10459211	0.5403609	-0.08018858	-0.5832073	-0.77223784	0.039272852	-0.26778302	-0.4820607
-0.12890168	-0.071498804	-0.115609854	0.021383781	-0.0032838543	-0.17922251	0.3121541	0.110970534	0.04772642	-0.018815102	0.010799652	0.23990177	0.35279563	-0.08669662	0.12984882	0.32731447
-0.7891838	-0.48029304	-0.8336099	0.5841882	1.0949947	-0.9335923	-1.2786262	1.0469332	-0.25779206	-0.4102827	0.8146749	-1.0802628	0.14221357	0.28264508	0.925447	0.3291741
0.2184159	0.05042825	0.22956233	-0.114410855	0.3443167	0.04211692	-1.0003535	0.3770483	-0.21776539	0.24780703	0.052004334	-0.5025184	-0.31766474	0.29254666	0.057886284	-0.27688155
-0.49666578	0.34611025	-0.40914977	-0.23298168	-0.19924562	0.12147553	0.9311435	0.26652557	-0.3532501	-0.7734776	-0.25087568	0.927146	0.8083895	0.37617573	0.5604101	0.4014481
0.2795697	0.7371977	0.73206043	-0.71881366	0.20095448	-0.16038953	-0.47066832	0.5911994	-0.8488916	-0.14323184	-0.27862388	-0.08770423	-0.97785777	0.75718486	0.20558402	-0.61846125
0.10077161	0.13294931	0.037455168	-0.1644215	-0.15777603	0.18777935	0.33089867	0.13845895	-0.05224551	-0.1963253	-0.24332571	0.43353203	0.22958246	0.12951663	0.21464987	-0.018252797
0.6309941	-0.44602716	0.45960498	0.017586816	0.2805813	-0.11978914	-1.0587643	-0.14612606	0.34063166	0.7973414	0.075403824	-0.74264437	-0.41773546	-0.30871338	-0.49078587	-0.17717046
-0.18484432	-0.32869595	-0.41629714	0.10432754	-0.2385156	0.07796041	0.71921396	-0.07471832	0.3477054	-0.06349409	-0.18663757	0.63820285	0.844001	-0.29782096	0.03307112	0.6298744
0.009820254	-0.0017736274	-0.10274493	-0.08223634	-0.1683278	0.12804031	0.2671216	0.03430853	0.111334234	-0.034530215	-0.16966408	0.36821944	0.2989381	0.006182769	0.04295548	0.22649716
0.092189535	0.5186975	0.3243181	-0.49899796	0.086139984	0.09685065	0.004868145	0.65993166	-0.58767277	-0.5643146	-0.31972063	0.37809137	-0.28893873	0.7240828	0.57610446	-0.3592395
-0.56992686	-0.2690203	-0.59154075	0.43609336	0.83523136	-0.70862234	-0.5581927	0.8680842	-0.15625268	-0.30920517	0.5812058	-0.6119149	0.22330633	0.12907231	0.63303447	0.333198
0.37288046	-0.45208058	0.05048536	0.18492858	-0.47528303	0.549511	0.43205082	-0.47203335	0.488457	0.42462942	-0.38704208	0.47643012	0.5128426	-0.50143844	-0.40781564	0.36085695
-0.50027806	0.20734793	-0.3762015	0.08364765	0.52410406	-0.29287285	0.30366275	1.0302519	-0.60667926	-0.65454584	0.24509378	0.18097721	-0.04781945	0.70453614	0.9627882	0.06770918
0.44057328	-0.41163924	0.119259804	0.10936429	-0.12828021	0.32687396	-0.54902	-0.35694042	0.55678505	0.66799426	-0.08878797	-0.31000966	0.19856289	-0.46221897	-0.4671946	-0.027179636
0.25919816	-0.41348496	-0.38102847	0.11773695	-0.8512793	0.8352783	1.2086731	-0.63376856	0.5428974	0.22000255	-0.8145345	1.2184955	0.80526465	-0.58334804	-0.5021963	0.80336875
